subhalo_id,gas_mass,stellar_mass,gas_fraction
12,865070000.0,24893700000.0,0.0053430055525703025
18,1253199999.9999998,14483100000.0,0.011827439432977524
28,360689999.99999994,5518100000.0,0.0038625423665287015
48,1283700000.0,1169340000.0,0.0202482408778812
56,992060000.0,2049810000.0,0.024231218277831243
63,604700000.0,1896900000.0,0.016428270644008855
69,2078650000.0,334710000.0,0.05780932780821537
81,999360000.0,132050000.0,0.0316522609436514
99,671680000.0,432330000.0,0.02965147334731266
141,650830000.0,183150000.0,0.0488174978810222
1,56980000.0,267314000000.0,3.362465257082834e-05
2,2273750000.0,130254000000.0,0.0014476951483509486
3,41009999.99999999,63412100000.0,0.00012159433567864225
5,27490000.0,48840400000.0,0.0001042962940480165
7,23610000.0,41434400000.0,9.075847328948532e-05
9,23080000.0,43922500000.0,0.00011646859939949033
10,54030000.0,41444500000.0,0.0002662940619824935
20,2329310000.0,12410800000.0,0.022146782535939758
29,3091920000.0,3898860000.0,0.03736025790361481
37,3500260000.0,2640550000.0,0.05645398535531112
44,3790660000.0,2529810000.0,0.07669705688352575
45,3550900000.0,1086310000.0,0.05993333052027511
53,943010000.0,992130000.0,0.017609173852801564
57,1106100000.0,579060000.0,0.02216593287896611
67,1281610000.0,3830970000.0,0.07867802790789045
73,375720000.0,1944110000.0,0.013768941823179113
75,93500000.0,503310000.0,0.002487621753786639
83,651490000.0,572050000.0,0.022682059834207787
85,504460000.0,902609999.9999999,0.01890935534414382
88,1537920000.0000002,110600000.0,0.056856605210524575
91,789160000.0,1061079999.9999999,0.03748106141563247
111,96870000.0,246790000.0,0.004629191575989563
119,256310000.0,162850000.0,0.013259699948266942
136,283430000.0,114889999.99999999,0.01842069346505053
154,292190000.0,212290000.0,0.022873268985384717
159,117730000.0,179880000.0,0.009258268979726647
182,112570000.0,115580000.0,0.009818663922057758
195,340940000.0,919100000.0,0.08189707977122432
202,674010000.0,152510000.0,0.09078590603394049
