subhalo_id,simulation,gas_mass,stellar_mass,gas_fraction,criteria_level
3,TNG100-1,169682000000.0,116209000000.0,0.05003405743469376,2
4,TNG100-1,94392500000.0,90324800000.0,0.029011085942950574,2
5,TNG100-1,20604000000.0,130163000000.0,0.006913676355119491,2
6,TNG100-1,17444000000.0,196021000000.0,0.008433938819616014,2
10,TNG100-1,17772600000.0,160391000000.0,0.017166452560102772,2
15,TNG100-1,6605910000.0,48460200000.0,0.006430611529700368,2
17,TNG100-1,4127520000.0,53288500000.0,0.005593269950023308,2
18,TNG100-1,1540900000.0,58354500000.0,0.0023457075789082692,2
20,TNG100-1,26046600000.0,29005899999.999996,0.04052892088748917,2
24,TNG100-1,39068400000.0,19669000000.0,0.0963892637650838,2
26,TNG100-1,2347680000.0,33798300000.0,0.005954120645709431,2
27,TNG100-1,1781450000.0,29898200000.0,0.004421129696729042,2
28,TNG100-1,4766410000.0,25458599999.999996,0.012627054435248863,2
29,TNG100-1,3657820000.0,20026900000.0,0.008936813764054552,2
32,TNG100-1,2883120000.0,29886900000.0,0.010541302416391536,2
36,TNG100-1,2954360000.0,18214600000.0,0.009712762145226565,2
37,TNG100-1,23879800000.000004,9056770000.0,0.08281417979289347,2
38,TNG100-1,1059910000.0,15811300000.0,0.0032996799661287107,2
41,TNG100-1,9317960000.0,32451900000.0,0.05948570626013457,2
42,TNG100-1,21439100000.0,5401910000.0,0.08392351053002427,2
43,TNG100-1,6848320000.0,17023100000.0,0.030319875680150883,2
48,TNG100-1,19454400000.0,7164040000.0,0.08784968232250023,2
50,TNG100-1,2237060000.0,17881600000.0,0.011202944637804543,2
51,TNG100-1,14791399999.999998,8415710000.0,0.06801269082214456,2
52,TNG100-1,3442900000.0,18992000000.0,0.019759073483161544,2
54,TNG100-1,15702100000.000002,12811400000.0,0.09504097715689955,2
61,TNG100-1,12786400000.0,5417189999.999999,0.0692935916542474,2
62,TNG100-1,3119469999.9999995,7645400000.0,0.01551010565568676,2
64,TNG100-1,17256700000.0,7705390000.0,0.1172601008385089,2
69,TNG100-1,7299480000.0,5782770000.0,0.04060048501568514,2
72,TNG100-1,5515610000.0,15297000000.0,0.05012504884720594,2
82,TNG100-1,6499279999.999999,14309300000.0,0.07928745618882752,2
84,TNG100-1,7598970000.0,2200260000.0,0.049938029020556225,2
88,TNG100-1,8462210000.0,2600140000.0,0.059330220361917985,2
97,TNG100-1,1857430000.0,9529360000.0,0.018709249818944042,2
98,TNG100-1,3430360000.0,7159990000.000001,0.032987085420853726,2
102,TNG100-1,5018470000.0,4284140000.0,0.0431592390649994,2
104,TNG100-1,1711860000.0,2296270000.0,0.012397146685012855,2
106,TNG100-1,7283750000.0,3952510000.0,0.07412920133323156,2
111,TNG100-1,5906479999.999999,8175890000.0,0.0845901235522673,2
