subhalo_id,simulation,gas_mass,stellar_mass,gas_fraction,criteria_level
7,TNG100-1,170710000.0,130534000000.0,0.00012385906868080042,0
8,TNG100-1,129040000.0,151155000000.0,0.00010885317811801426,0
16,TNG100-1,73770000.0,68131000000.0,8.18099551525744e-05,0
22,TNG100-1,9480000.0,32577200000.0,1.6551984230219245e-05,0
39,TNG100-1,21850000.0,18280100000.0,7.203779594016741e-05,0
71,TNG100-1,191250000.0,13183300000.0,0.0013343892160419747,0
73,TNG100-1,395449999.99999994,12421700000.0,0.00286526826794189,0
75,TNG100-1,7860000.0,7490380000.0,4.704108014938236e-05,0
86,TNG100-1,811330000.0,7187880000.0,0.00574441722482618,0
95,TNG100-1,799480000.0,9438900000.0,0.007701080779085673,0
112,TNG100-1,835510000.0,12000599999.999998,0.014148261164800292,0
130,TNG100-1,868400000.0,2520750000.0,0.01020046186338147,0
140,TNG100-1,380340000.0,1505620000.0,0.004422933574594123,0
150,TNG100-1,165710000.0,2825800000.0,0.0027223457088268004,0
153,TNG100-1,90940000.0,2606299999.9999995,0.0014918811088544964,0
154,TNG100-1,95479999.99999999,1651520000.0,0.0014174163474956205,0
169,TNG100-1,872390000.0,854290000.0,0.015096256175536655,0
183,TNG100-1,541880000.0,1932890000.0,0.01303307333569039,0
184,TNG100-1,634460000.0,998790000.0,0.013608625989073805,0
187,TNG100-1,276770000.0,790750000.0000001,0.005821050594787408,0
196,TNG100-1,422060000.0,2190320000.0,0.012456283774012566,0
197,TNG100-1,479640000.0,1028070000.0,0.011678114127245768,0
198,TNG100-1,996530000.0,247220000.0,0.022624190922898444,0
207,TNG100-1,448000000.0,357270000.0,0.011066182191845114,0
211,TNG100-1,227170000.0,954550000.0,0.006215372492797478,0
213,TNG100-1,2790000.0,606510000.0,7.29949923865438e-05,0
226,TNG100-1,333839999.99999994,407640000.0,0.009553325377952147,0
249,TNG100-1,755900000.0,68030000.0,0.025778223386260707,0
250,TNG100-1,162719999.99999997,350130000.0,0.005504140282513394,0
257,TNG100-1,43470000.0,576840000.0,0.0015655556155799255,0
279,TNG100-1,769669999.9999999,67680000.0,0.03080700939816519,0
284,TNG100-1,464390000.0,231850000.0,0.01958121276263804,0
286,TNG100-1,419780000.0,74480000.0,0.016887186769598397,0
290,TNG100-1,89990000.0,26300000.0,0.0034744368856319935,0
294,TNG100-1,98690000.0,584420000.0,0.0045614635138383035,0
321,TNG100-1,50600000.0,74080000.0,0.0023820171825350124,0
323,TNG100-1,803870000.0,771120000.0,0.05678531819755162,0
326,TNG100-1,353470000.00000006,103470000.0,0.018036024084090215,0
332,TNG100-1,572720000.0,45540000.0,0.031230301113498303,0
334,TNG100-1,271450000.0,20890000.0,0.0141002732268822,0
336,TNG100-1,129459999.99999999,265900000.0,0.007121991472974831,0
338,TNG100-1,370140000.0,21350000.0,0.019699509827401766,0
359,TNG100-1,117540000.0,2054030000.0,0.05412673779799868,0
368,TNG100-1,192760000.0,14040000.0,0.011494746383293378,0
376,TNG100-1,776150000.0,281400000.0,0.06275874894883239,0
379,TNG100-1,608900000.0,26480000.0,0.04176526671742426,0
394,TNG100-1,8190000.0,13000000.0,0.0005117982302654601,0
397,TNG100-1,218370000.0,26420000.0,0.01465934493800474,0
412,TNG100-1,403200000.0,137240000.0,0.031799862768449365,0
