subhalo_id,gas_mass,stellar_mass,gas_fraction,criteria_level
12,865070000.0,24893700000.0,0.0053430055525703025,-1
18,1253199999.9999998,14483100000.0,0.011827439432977524,-1
28,360689999.99999994,5518100000.0,0.0038625423665287015,-1
48,1283700000.0,1169340000.0,0.0202482408778812,-1
56,992060000.0,2049810000.0,0.024231218277831243,-1
63,604700000.0,1896900000.0,0.016428270644008855,-1
69,2078650000.0,334710000.0,0.05780932780821537,-1
81,999360000.0,132050000.0,0.0316522609436514,-1
99,671680000.0,432330000.0,0.02965147334731266,-1
141,650830000.0,183150000.0,0.0488174978810222,-1
1,56980000.0,267314000000.0,3.362465257082834e-05,0
2,2273750000.0,130254000000.0,0.0014476951483509486,0
3,41009999.99999999,63412100000.0,0.00012159433567864225,0
4,3370000.0,60885700000.0,1.79967531080446e-05,0
5,27490000.0,48840400000.0,0.0001042962940480165,0
6,4220000.0,64461700000.00001,2.7032913533112117e-05,0
7,23610000.0,41434400000.0,9.075847328948532e-05,0
9,23080000.0,43922500000.0,0.00011646859939949033,0
10,54030000.0,41444500000.0,0.0002662940619824935,0
11,6735230000.0,25394100000.0,0.035922567775863626,0
13,7270000.0,14349100000.0,3.5100424874468906e-05,0
15,7080000.0,22591199999.999996,9.1063201463185e-05,0
16,4510000.0,23341300000.0,6.848306221025667e-05,0
17,5539309999.999999,5776430000.0,0.0353617368988873,0
20,2329310000.0,12410800000.0,0.022146782535939758,0
29,3091920000.0,3898860000.0,0.03736025790361481,0
37,3500260000.0,2640550000.0,0.05645398535531112,0
44,3790660000.0,2529810000.0,0.07669705688352575,0
45,3550900000.0,1086310000.0,0.05993333052027511,0
53,943010000.0,992130000.0,0.017609173852801564,0
57,1106100000.0,579060000.0,0.02216593287896611,0
67,1281610000.0,3830970000.0,0.07867802790789045,0
68,3760000.0,2012920000.0,0.00011755730918822926,0
73,375720000.0,1944110000.0,0.013768941823179113,0
75,93500000.0,503310000.0,0.002487621753786639,0
83,651490000.0,572050000.0,0.022682059834207787,0
85,504460000.0,902609999.9999999,0.01890935534414382,0
88,1537920000.0000002,110600000.0,0.056856605210524575,0
91,789160000.0,1061079999.9999999,0.03748106141563247,0
95,3869999.9999999995,706630000.0,0.00016083718455963027,0
111,96870000.0,246790000.0,0.004629191575989563,0
119,256310000.0,162850000.0,0.013259699948266942,0
136,283430000.0,114889999.99999999,0.01842069346505053,0
143,3620000.0,147990000.0,0.00023440282319422414,0
154,292190000.0,212290000.0,0.022873268985384717,0
159,117730000.0,179880000.0,0.009258268979726647,0
164,211680000.0,70110000.0,0.01638643752902926,0
170,26490000.0,54060000.0,0.002017640069463486,0
182,112570000.0,115580000.0,0.009818663922057758,0
191,3130000.0,272760000.0,0.000309704741549909,0
195,340940000.0,919100000.0,0.08189707977122432,0
202,674010000.0,152510000.0,0.09078590603394049,0
8,17412300000.0,25283300000.0,0.05573559020386737,1
19,11155900000.0,3822630000.0,0.0831165251080316,1
132,55730000.0,38760000.0,0.003196902337587839,1
137,547190000.0,35260000.0,0.03691841636530469,1
230,6700000.0,42820000.0,0.0007453040284238934,1
243,1960000.0,14930000.0,0.000228180793696622,1
257,19180000.0,10470000.0,0.002520076522031618,1
416,8700000.0,17820000.0,0.0024146209461428513,1
24,190000.0,10932100000.0,2.1015211695075914e-06,2
62,200000.00000000003,1141520000.0,4.467925877109699e-06,2
276,116910000.0,9070000.0,0.01795425052406877,2
252,70000.0,43240000.0,8.985648635465071e-06,3
