gas_poor_TNG100-1_000007.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/7/
gas_poor_TNG100-1_000008.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/8/
gas_poor_TNG100-1_000016.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/16/
gas_poor_TNG100-1_000022.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/22/
gas_poor_TNG100-1_000039.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/39/
gas_poor_TNG100-1_000071.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/71/
gas_poor_TNG100-1_000073.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/73/
gas_poor_TNG100-1_000075.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/75/
gas_poor_TNG100-1_000086.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/86/
gas_poor_TNG100-1_000095.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/95/
gas_poor_TNG100-1_000112.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/112/
gas_poor_TNG100-1_000130.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/130/
gas_poor_TNG100-1_000140.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/140/
gas_poor_TNG100-1_000150.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/150/
gas_poor_TNG100-1_000153.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/153/
gas_poor_TNG100-1_000154.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/154/
gas_poor_TNG100-1_000169.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/169/
gas_poor_TNG100-1_000183.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/183/
gas_poor_TNG100-1_000184.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/184/
gas_poor_TNG100-1_000187.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/187/
gas_poor_TNG100-1_000196.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/196/
gas_poor_TNG100-1_000197.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/197/
