gas_poor_000012.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/12/
gas_poor_000018.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/18/
gas_poor_000028.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/28/
gas_poor_000048.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/48/
gas_poor_000056.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/56/
gas_poor_000063.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/63/
gas_poor_000069.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/69/
gas_poor_000081.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/81/
gas_poor_000099.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/99/
gas_poor_000141.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/141/
gas_poor_000001.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/1/
gas_poor_000002.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/2/
gas_poor_000003.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/3/
gas_poor_000004.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/4/
gas_poor_000005.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/5/
gas_poor_000006.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/6/
gas_poor_000007.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/7/
gas_poor_000009.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/9/
gas_poor_000010.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/10/
gas_poor_000011.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/11/
gas_poor_000013.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/13/
gas_poor_000015.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/15/
gas_poor_000016.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/16/
gas_poor_000017.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/17/
gas_poor_000020.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/20/
gas_poor_000029.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/29/
gas_poor_000037.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/37/
gas_poor_000044.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/44/
gas_poor_000045.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/45/
gas_poor_000053.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/53/
