gas_poor_000012.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/12/
gas_poor_000018.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/18/
gas_poor_000028.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/28/
gas_poor_000048.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/48/
gas_poor_000056.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/56/
gas_poor_000063.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/63/
gas_poor_000069.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/69/
gas_poor_000081.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/81/
gas_poor_000099.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/99/
gas_poor_000141.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/141/
gas_poor_000001.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/1/
gas_poor_000002.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/2/
gas_poor_000003.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/3/
gas_poor_000005.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/5/
gas_poor_000007.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/7/
gas_poor_000009.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/9/
gas_poor_000010.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/10/
gas_poor_000020.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/20/
gas_poor_000029.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/29/
gas_poor_000037.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/37/
gas_poor_000044.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/44/
gas_poor_000045.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/45/
gas_poor_000053.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/53/
gas_poor_000057.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/57/
gas_poor_000067.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/67/
gas_poor_000073.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/73/
gas_poor_000075.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/75/
gas_poor_000083.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/83/
gas_poor_000085.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/85/
gas_poor_000088.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/88/
gas_poor_000091.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/91/
gas_poor_000111.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/111/
gas_poor_000119.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/119/
gas_poor_000136.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/136/
gas_poor_000154.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/154/
gas_poor_000159.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/159/
gas_poor_000182.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/182/
gas_poor_000195.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/195/
gas_poor_000202.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/202/
