gas_poor_000002.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/2/
gas_poor_000003.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/3/
gas_poor_000004.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/4/
gas_poor_000005.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/5/
gas_poor_000006.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/6/
gas_poor_000007.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/7/
gas_poor_000008.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/8/
gas_poor_000010.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/10/
gas_poor_000015.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/15/
gas_poor_000016.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/16/
gas_poor_000017.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/17/
gas_poor_000018.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/18/
gas_poor_000020.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/20/
gas_poor_000022.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/22/
gas_poor_000024.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/24/
gas_poor_000026.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/26/
gas_poor_000027.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/27/
gas_poor_000028.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/28/
gas_poor_000029.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/29/
gas_poor_000032.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/32/
gas_poor_000036.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/36/
gas_poor_000037.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/37/
gas_poor_000038.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/38/
gas_poor_000039.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/39/
gas_poor_000041.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/41/
gas_poor_000042.png,https://www.tng-project.org/api/TNG100-1/snapshots/99/subhalos/42/
